vendor,role,purpose,data_categories,regions_transfer_risk,dpa_status,scc_status,technical_evidence,last_reviewed
Supabase,processor,"Primary database, auth metadata, storage and event logs","Account identifiers; contact data; consent records; appointments; DSAR tickets; logs","US-hosted deployment expected; verify region","pending_legal_confirmation","pending_legal_confirmation","api/config/config.py; api/modules/assistant_rag/supabase_client.py",2026-02-19
OpenAI,subprocessor,"LLM inference for assistant features","User prompts; contextual excerpts; metadata","Cross-border transfer possible","pending_legal_confirmation","pending_legal_confirmation","api/modules/assistant_rag/llm.py; api/modules/assistant_rag/rag_pipeline.py",2026-02-19
Stripe,processor,"Payments and subscription lifecycle","Billing identifiers; subscription metadata; transaction state","US/global processing","pending_legal_confirmation","pending_legal_confirmation","api/stripe_webhook.py; api/create_checkout_session.py; api/utils/stripe_plan_utils.py",2026-02-19
Twilio,processor,"Messaging webhook processing","Phone numbers; message metadata; delivery events","Cross-border transfer possible","pending_legal_confirmation","pending_legal_confirmation","api/twilio_webhook.py; api/webhook_security.py",2026-02-19
Meta WhatsApp,processor,"WhatsApp outbound/inbound messaging","Phone numbers; message content/templates; delivery status","Cross-border transfer possible","pending_legal_confirmation","pending_legal_confirmation","api/modules/whatsapp/whatsapp_sender.py; api/meta_webhook.py",2026-02-19
Google APIs,processor,"Gmail and Calendar integration","Email addresses; message content; calendar data","Cross-border transfer possible","pending_legal_confirmation","pending_legal_confirmation","api/modules/email_integration/gmail_oauth.py; api/calendar_routes.py; api/modules/calendar/schedule_event.py",2026-02-19
Resend,subprocessor,"Transactional email delivery","Recipient email; message content; template metadata","Cross-border transfer possible","pending_legal_confirmation","pending_legal_confirmation","api/modules/calendar/send_confirmation_email.py; api/modules/calendar/notify_business_owner.py",2026-02-19
SendGrid (legacy),subprocessor,"Legacy fallback email delivery","Recipient email; message content","Cross-border transfer possible","pending_legal_confirmation","pending_legal_confirmation","api/modules/calendar/schedule_event.py",2026-02-19
Render,infrastructure_provider,"Application hosting/runtime","Application logs; runtime metadata","US-hosted service expected","pending_legal_confirmation","not_applicable","api/config/config.py; deployment environment",2026-02-19
